Return,Volatility,Sharpe Ratio,AAPL weight,JPM weight,KO weight,JNJ weight,XOM weight,BA weight
0.11044308566683098,0.14151846090083064,0.7804146891070571,0.09340319757111354,0.1694859894034765,0.2845982016291135,0.21090736107859848,0.08266451388341546,0.15894073643428264
0.15196704034772363,0.15013921252483473,1.012174220126448,0.16596407500015822,0.23430812101094503,0.218766024719355,0.08688111218417821,0.25345952957857687,0.040621137506786684
0.13854865833733784,0.13391250777652036,1.0346207433330612,0.2141571660869692,0.026268070694094557,0.2414420967667896,0.32117071225830646,0.18717890597892864,0.009783048214911556
0.11911573470174212,0.15297556273192103,0.7786585816355787,0.0027326792613546775,0.2401405467902563,0.19097757756154718,0.1815142768391229,0.20421375200943356,0.18042116753828547
0.1489017087222489,0.1560608957318573,0.9541256829519339,0.02075915204538465,0.3126942933359067,0.1448440847542808,0.15315894740592234,0.2994663161255798,0.0690772063329258
0.12045950783984402,0.1686466194688919,0.7142717014974834,0.07917634055637987,0.21640815861798882,0.13152916399714354,0.10634221850276052,0.2416049136929822,0.22493920463274505
0.14576082870540052,0.14130066204778302,1.0315650796887932,0.2657219780295301,0.06354231669097234,0.2526984650539715,0.1966420848011194,0.2070726128699332,0.01432254255447352
0.13184270204980322,0.13754746832394554,0.9585251088685492,0.1779079638587119,0.06996830828454198,0.29679870596894253,0.17979615562121465,0.19764576466057743,0.07788310160601145
0.11022198594392851,0.1446730950018351,0.7618692746051393,0.14341191634264372,0.18017749508257971,0.2763712356638966,0.20814854392201032,0.03847112304891907,0.15341968593995045
0.10095193461432667,0.18547384383658025,0.544292028062322,0.1346837342937798,0.24560952439819636,0.21412616042467766,0.010175978117688021,0.09457531137783318,0.3008292913878251
0.1338996723051151,0.13926208988009864,0.9614940607339696,0.2941215343561099,0.02878990839874053,0.3229421251441134,0.2719282149812518,0.08115955169137702,0.001058665428407349
0.11335604804549573,0.1615257636930969,0.7017830806290143,0.09601372689296339,0.22318911566767674,0.038080208913244054,0.2703458919230851,0.1552786484479355,0.21709240815509512
0.10021880692894683,0.1810628543453722,0.5535028556314612,0.3212207817005712,0.0863681873300246,0.1916620757585179,0.11201892630822793,0.02780137169055792,0.2609286572121005
0.10804548205783074,0.15722880340719061,0.6871863152072393,0.0032224784705221165,0.23164762781166728,0.2118425421462447,0.17020952401632117,0.15760894171806922,0.2254688858371755
0.13040004153442175,0.1877161594253353,0.6946660422502879,0.034126110810651325,0.45112890298147895,0.11052888273656693,0.012469409640095613,0.19131578817090633,0.20043090566030103
0.11302039887540387,0.15366830955783228,0.7354828018907127,0.04851531710985062,0.17904084796502695,0.14077479462764272,0.23173889753626345,0.19185000352813997,0.20808013923307622
0.14365097331330123,0.18070917685650345,0.7949290446238423,0.32861874434514216,0.2936103810713116,0.04301548849487573,0.06753641588205912,0.1463071213296123,0.12091184887699902
0.15311130678812213,0.14777946801254316,1.0360796993471815,0.24251862254753173,0.14357869698261358,0.23991948883415848,0.1060437667980802,0.24829319972939848,0.019646225108217504
0.10950136927293062,0.16301984586495288,0.6717057588414269,0.11980050765743618,0.2422984650093068,0.12089713668215701,0.19700892456102592,0.0970338585069773,0.22296110758309673
0.12490987137743889,0.15436401739400732,0.8091903377884496,0.17003926047202825,0.2186329306648557,0.14447558198472282,0.1717091065866711,0.1423664022330729,0.15277671805864906
0.09380439022842833,0.16829321816141607,0.5573866330041723,0.26608213754889537,0.04665833814445665,0.2967418775479035,0.13714298542847814,0.00485663787264798,0.24851802345761834
0.13130868351591027,0.15028420745476628,0.8737357420301969,0.1410558525334314,0.16684269148732433,0.22948108803603753,0.10607211402514087,0.2237351402811419,0.13281311363692394
0.14615692296908997,0.13976145066121476,1.0457599164692273,0.13504269170489372,0.25575981668172026,0.07413101565964904,0.36462437550833554,0.16643038741704547,0.004011713028355982
0.1806091599690479,0.191684521221593,0.9422208888753116,0.3631071306629522,0.06667340945717744,0.049267100645193525,0.01305121316330233,0.4892406599218079,0.018660486149566773
0.13166829279936473,0.13901629888105865,0.9471428448258371,0.12883462997898915,0.11737917744350852,0.21848983952844342,0.21851494675621944,0.2208506515293214,0.09593075476351817
0.17518475545910306,0.17680535144470563,0.9908340105525064,0.19055092704940338,0.33227324618822746,0.04835514794699548,0.04604527381160803,0.3709303462779183,0.011845058725847332
0.10371245912006646,0.15066356516896368,0.6883711997904519,0.17141543269240375,0.08727886192943192,0.0376013856397439,0.43600793063322646,0.07429806037253059,0.1933983287326634
0.11825127049252293,0.14294085758268726,0.8272741082731919,0.07866777452861752,0.15083281153817388,0.23550482309883955,0.2025918592731091,0.17557810132814572,0.15682463023311422
0.08441230907020163,0.1543374445526451,0.5469334374096642,0.04165509887927273,0.12716017919734998,0.28599437046654924,0.25922213391098736,0.02045277806382482,0.26551543948201606
0.12038050651173372,0.14567663908856782,0.8263542271767084,0.21413741974752712,0.20739348523309784,0.2107170660791162,0.2542204646037356,0.014276590678582163,0.09925497365794106
0.10321714233643593,0.1776235812382311,0.5811004463309392,0.2578660447696101,0.14715924530648905,0.18167537074850643,0.09635124574590435,0.056422449562044855,0.26052564386744514
0.09520693727210436,0.16627655927260088,0.5725818340757103,0.1094044411435319,0.169669525663996,0.07375710682187381,0.29251519815041294,0.07817350066080109,0.27648022755938423
0.1445263546419884,0.14335546245283107,1.0081677542600973,0.09142551413773577,0.2966766585893373,0.11508697824983066,0.27322102104204044,0.18792820850765554,0.03566161947340025
0.09936746063997279,0.1701299912652361,0.5840678642312801,0.09522891696598197,0.24510583257276894,0.21503488955767916,0.11471036123715142,0.06292691097885535,0.2669930886875631
0.15148444110081186,0.14993180794721417,1.0103555954860781,0.24434835400332722,0.26773978718019886,0.1880819303396042,0.13754404250553567,0.15007140127067733,0.012214484700656556
0.11498048464465005,0.17199839955303978,0.6684974101121975,0.2957359926330026,0.11486031923380187,0.15134237974108825,0.1119178254600595,0.11130050018034714,0.21484298275170072
0.12000774128802405,0.1703972156266764,0.7042822903336006,0.15332167474035263,0.1853120539135508,0.01641994318365273,0.19991188561088788,0.21880926907988946,0.22622517347166643
0.08522535670427106,0.1563575456067464,0.5450671176344803,0.039701913486301185,0.15003119651363495,0.2894729679140636,0.2339526762380428,0.01855786864284748,0.26828337720511003
0.13829254297035165,0.15480862537916323,0.8933129057353247,0.22210668604802525,0.20664414498438793,0.10908382128598677,0.16747673279696776,0.18962747824307777,0.10506113664155439
0.14233661179852047,0.146526121016184,0.9714077654645563,0.31411343476595405,0.10949401783654922,0.07357390200399283,0.3441221298397647,0.13595063995635492,0.022745875597384356
0.1536721723119311,0.1486951522720358,1.0334712999304099,0.24547762109780838,0.2355483228921127,0.2365432168043335,0.10049185766700247,0.17783671113823954,0.004102270400503539
0.07179026339734818,0.17377074811498247,0.4131320384823643,0.0009569008309146592,0.10855967016517191,0.21995617053345992,0.25136328987822987,0.05585723277940482,0.3633067358128188
0.12167535277474001,0.15072407966367157,0.807272156156127,0.27350745105929614,0.03397982214464817,0.23482960407101325,0.17508025615171113,0.1432018870815507,0.1394009794917805
0.10463724651762428,0.17093841339406607,0.6121341858743182,0.3039332941481491,0.08468032007816151,0.24683139297087572,0.10593533876912269,0.03451899397691329,0.22410066005677756
0.14096171202903487,0.15589144634810465,0.9042299326306091,0.08680006373857171,0.23998705477792606,0.21017955397741883,0.07248932546888669,0.2784121255956692,0.1121318764415275
0.1387297432947025,0.15197764354393606,0.9128299403760419,0.2146067383303645,0.08090987353244385,0.05950414627519226,0.26037590508764297,0.2780493109476757,0.1065540258266807
0.12536105824543856,0.14566712204120938,0.8605995401623558,0.13938317692452706,0.3109048664263125,0.10061496996480764,0.382435348338393,0.003768071254125185,0.06289356709183469
0.11934395495249875,0.12844158635061714,0.9291691137068031,0.056639546113463314,0.14913827476729813,0.40643548002967717,0.30032353368073644,0.05043135975252539,0.03703180565629948
0.1241837943829435,0.16815041488167837,0.7385280284341097,0.0958467103021573,0.20597158942977173,0.19730712923262314,0.03795648617501515,0.2528151057038331,0.21010297915659953
0.16886944746002436,0.1707779792390363,0.9888244855249132,0.33447560684102584,0.18801531487125628,0.11136883368718827,0.04060820856327413,0.3127152762805396,0.012816759756715864
0.14492310520902943,0.1406403985553618,1.0304514684092123,0.12121134859024812,0.18447494097006867,0.19804887125482554,0.20240483776202398,0.2492576817980626,0.04460231962477102
0.16025873619096598,0.18647196786568798,0.8594253496932962,0.2415177603752495,0.29865201647919204,0.01022241676462187,0.012022269904169386,0.3328520385623806,0.10473349791438662
0.13129269000412713,0.1429672268468006,0.9183411674118603,0.14453637624747592,0.09848157266004519,0.1767503821139397,0.225979612425443,0.24137404068108342,0.11287801587201278
0.10529741578352912,0.16734479332521457,0.6292243319390057,0.07849688813823075,0.16466890027781544,0.11575402743740067,0.1874065722605239,0.18422615664542646,0.26944745524060293
0.06255326939865502,0.17429811070143417,0.3588866749439776,0.0015543679811443304,0.0410500007469785,0.3170997281446463,0.23520433195141047,0.025193108880673495,0.37989846229514684
0.12812054634552789,0.14185609152947745,0.9031726798909065,0.20440543697690525,0.15273594765681536,0.24500391197014523,0.18731227981124354,0.1173176439329912,0.09322477965189939
0.09575668508723509,0.16232823421439949,0.5898954396359773,0.16097887914744324,0.1687242464193088,0.25278904392372176,0.16792777082177093,0.006511924043906539,0.24306813564384883
0.13479367418873767,0.13989589279965076,0.9635284602799588,0.024438253772665106,0.2971328344823658,0.24866407129213186,0.2098918594628989,0.1594477945540206,0.06042518643591774
0.14504408425812534,0.1531665497048439,0.9469697171975816,0.28473085723226776,0.04759777105416441,0.26279979706419815,0.07969836440582147,0.25946330874025414,0.065709901503294
0.10064340594642435,0.16834348248581105,0.5978455741813893,0.033621800513436835,0.16756083659811577,0.25256813638240083,0.08485463449623135,0.17711023349335595,0.2842843585164593
0.09099340939716195,0.20886218157652373,0.43566244836824825,0.21026453444464652,0.22851639989586073,0.0842531009792356,0.047644753635965466,0.05703728703306514,0.3722839240112265
0.08658083176110726,0.16871353291359648,0.5131824950014415,0.03578358193120819,0.06259028796093336,0.08497594720477938,0.32551467914301635,0.1644018601449233,0.3267336436151394
0.11899107188978425,0.1604354131580801,0.7416758529025014,0.09360032642894008,0.17756621262110212,0.20007384808178333,0.09993849565928754,0.22038235419075455,0.20843876301813238
0.11094006005740437,0.14870595766377212,0.7460364184482952,0.004462775577747688,0.16392811612948952,0.19094632204549983,0.24500635909534563,0.19566468929380273,0.19999173785811464
0.1022931122067084,0.17839842052168295,0.5733969611814779,0.10350122856569484,0.2932108410040237,0.022615430559823166,0.2349123244053859,0.07219082438074656,0.2735693510843259
0.10876366695220813,0.14708788576900128,0.7394468034098973,0.25664575491075586,0.05676471178303893,0.25772126349479096,0.27199243887300395,0.01722306127255991,0.13965276966585036
0.14818082986558692,0.1394235444732557,1.0628106639048405,0.093382128535723,0.06125757767882305,0.3894112615349481,0.1420775212821323,0.31208744235366603,0.001784068614707423
0.09459443143491723,0.15598163969717635,0.6064459356791184,0.03003175479204617,0.2306565107267744,0.1399542035270891,0.3325075299231593,0.031084501197811094,0.23576549983312
0.13115297419108468,0.1601666049259324,0.8188534323477431,0.19710788199516352,0.1714031656729521,0.19089003025867401,0.06991925726052825,0.21513785922114895,0.15554180559153308
0.14623748807760187,0.16481938348428657,0.8872590406913138,0.4039825074687245,0.062421483262881175,0.06512016274478251,0.2027592196189748,0.19985917293445193,0.06585745397018505
0.09281478344347338,0.23216942948006428,0.39977176862315167,0.04080125899494137,0.04058562471405872,0.026317768035824318,0.01665434077864966,0.4058581462901847,0.4697828611863412
0.14088095565236228,0.14581762641248175,0.9661448970088509,0.14541871966523998,0.06379408044666723,0.11217696611966599,0.27962063279644317,0.3174499326249674,0.08153966834701629
0.15601820073874406,0.16966089496193035,0.9195884577512836,0.01995993650756267,0.20124753894144323,0.25129293880980985,0.0019614467150504042,0.4443512222965094,0.08118691672962447
0.13878089596517504,0.15258868824611987,0.9095097255264861,0.029003533773140206,0.25485291109839797,0.2731560337529619,0.06521736411744362,0.2723436931472469,0.10542646411080943
0.10014318068212598,0.20580940551449028,0.48658213861404537,0.13884548100037755,0.05517034359476835,0.10207151082447856,0.017470036588476328,0.3027990791901541,0.38364354880174506
0.15777309080854968,0.15531189526179898,1.0158467935929958,0.025316396218630185,0.13375006994670757,0.1812993494969014,0.2055658027139174,0.43161479627391774,0.022453585349925684
0.13174371077455685,0.14580672725634342,0.9035502905358933,0.24339474907622052,0.21095633171752953,0.33231685067836236,0.12122457853378357,0.04035482947654392,0.05175266051756019
0.10775449407609256,0.17542652975551626,0.6142428640996601,0.2507575135329978,0.21702707036747734,0.23552915651800643,0.05451616037731222,0.016896690600917887,0.2252734086032882
0.14606146585561713,0.15029897359454109,0.9718061431985863,0.029760090955107937,0.3412975094266122,0.29492080951347377,0.0660658230227151,0.219485790411776,0.04846997667031503
0.12569299734896466,0.16198213846009435,0.7759682551661718,0.33266272894752186,0.20945814315019345,0.1129123814430666,0.24177619340686313,0.0009020197232469041,0.10228853332910806
0.09659006101316028,0.16690958414464688,0.5786969125119477,0.07916636374369725,0.11703322737429124,0.028839798999827134,0.32725150826304406,0.15818033020168554,0.28952877141745476
0.12621525270407347,0.14968663397156834,0.8431965457119367,0.016677124856822417,0.23674081210594397,0.18299665064059828,0.19020921034096544,0.2259573754314638,0.14741882662420608
0.12922289189857594,0.19305235528806777,0.6693670828607755,0.1771596725373879,0.25142380700895556,0.0349575635055661,0.01555457601665766,0.2745904344946804,0.24631394643675242
0.11489358238886621,0.15137577626990298,0.7589958262807582,0.15951708923708952,0.2423145151564557,0.2737067887787559,0.14489027649812652,0.03040182554447735,0.14916950478509497
0.11417772805416392,0.14361637015285936,0.7950188960536869,0.10238361720114722,0.006743179298563388,0.27944874939979597,0.20856641030488968,0.22897309399144625,0.1738849498041575
0.09338114802884745,0.16223367040255376,0.575596593463853,0.08761560163661723,0.19032156276129616,0.22142947012349362,0.1944351767266009,0.0413856753648881,0.2648125133871041
0.13264654603903486,0.12958274790318355,1.0236435650997338,0.1154631435462247,0.15394899054558372,0.21370046415203,0.37936478462168466,0.12127298526132604,0.01624963187315091
0.16014946358377727,0.1544724119034591,1.0367512335074187,0.2499971651152457,0.24614694802792197,0.050973431432200095,0.2131290288827889,0.23641343413996144,0.0033399924018818633
0.1136762148194568,0.1743547791655427,0.6519822132981277,0.22935290384574322,0.05466356547505364,0.25136315482689064,0.006365114223983,0.2100540379440625,0.24820122368426695
0.11528499081437169,0.20398349425189558,0.5651682320531695,0.012574340468070929,0.2671126759635349,0.041903070858551376,0.027903631369511194,0.3248358411103581,0.32567044022997343
0.12503939078131085,0.1802551010237258,0.693680179208092,0.1888667196516986,0.22685328996109605,0.004257606977749769,0.13039233390957425,0.22212178573847222,0.22750826376140906
0.14336072292233648,0.1551582547584747,0.9239645234827969,0.14787626687374425,0.13078628067583825,0.2820234890910484,0.024242179210544095,0.3144740224948684,0.1005977616539567
0.10005053034864134,0.15442332042989,0.6478978050084441,0.13385663586880361,0.0494162902331168,0.1884659938363269,0.2454688084495399,0.13879982221735862,0.2439924493948541
0.09975976673505271,0.1700166215797167,0.5867647869257169,0.15850228596976704,0.1129041606857796,0.3305939258716393,0.014953345488318738,0.11084393091452309,0.27220235106997204
0.1341323552548025,0.15767718966012845,0.850676978350029,0.07671702977821206,0.3616129481568313,0.19581236977590402,0.09986128160832929,0.15076660316073331,0.1152297675199899
0.10576114280872208,0.16633708296915972,0.635824200598318,0.25745527616508684,0.04036923577547212,0.3135635380950562,0.054663119221998416,0.10375329196183031,0.23019553878055604
0.10235741587727754,0.1764073375408129,0.5802333242153067,0.11186583687255669,0.16108552086069114,0.17973501032217132,0.0818044981006821,0.16883839305586865,0.2966707407880301
0.1256873256013272,0.13790048862990872,0.911434954655174,0.0012774232648285193,0.30762248564398825,0.1652094832539097,0.4447751673784576,0.049836403792153136,0.03127903666666278
0.10000527224220487,0.17799047448411803,0.5618574394616173,0.12841247894371885,0.21367672656773765,0.0020462680109808464,0.25728205257988507,0.10672497913553318,0.29185749476214434
0.14670270851286576,0.14714650170596066,0.9969840044584837,0.2275814058457584,0.1919135962876617,0.18517901403537398,0.1509592360219076,0.19962184178910694,0.044744906020191266
0.1353654034261077,0.14803894710521506,0.9143904767837888,0.22505865510781586,0.15567696595748845,0.2153819854321752,0.13600846536998448,0.17378689101675587,0.09408703711578005
0.1173248988269929,0.1679287895795722,0.6986586345362723,0.1216033486414424,0.10451563418527618,0.2121958573117664,0.05746172327624378,0.26661500509038205,0.23760843149488922
0.14456824883577696,0.14664927529956148,0.9858095005274755,0.23613309608424943,0.2504495948862875,0.11947831207011003,0.24440308512197864,0.12169391013121757,0.027842001706156763
0.1471387124086789,0.17447519692483715,0.843321658333278,0.02635510229460499,0.03379519309167588,0.09992737747989115,0.19123995120413972,0.5204823290225005,0.12820004690718773
0.14886028122844075,0.14339292232189088,1.0381285130257452,0.20460495698488051,0.18162123643718991,0.19298091833396944,0.17586814137177392,0.21807399173492298,0.02685075513726334
0.09706139669555658,0.18298631237697924,0.530429819775785,0.15861507824369397,0.11353107353775056,0.09412613294863494,0.1479672065842278,0.15926134782684848,0.3264991608588443
0.09979647539887021,0.1800541370372989,0.5542581639109853,0.08083910233102873,0.2784457614449988,0.05099709504218192,0.203118502104706,0.09328025135261106,0.2933192877244735
0.154406424250793,0.14769600680297493,1.045433980193992,0.2221202563682326,0.022476010634889642,0.32324726851127084,0.1028387367246005,0.32459775281605874,0.004719974944947598
0.13878899599930977,0.13162519556796862,1.0544257533706145,0.08174935040875411,0.10406871213487066,0.2571776586251928,0.29828383125743324,0.23553549121504333,0.023184956358705815
0.11898003780587126,0.16116940847422287,0.7382296611512394,0.15811744245714202,0.18012124465784657,0.1308007775298863,0.1529789023703307,0.1759760778719486,0.20200555511284565
0.11304944978981557,0.1494267592773119,0.7565542499654568,0.15155753737240465,0.05047244776565194,0.21658963837782721,0.19886161201902383,0.188948531600325,0.19357023286476738
0.12216695778282721,0.17219143529162048,0.7094833583094731,0.1330363610310746,0.24129677627019924,0.09265182699808532,0.10633202323968403,0.20666697811296844,0.22001603434798828
0.13543123763818285,0.15644407559892282,0.8656846679537371,0.12047100157989728,0.22753608998635724,0.16990772753482494,0.10411265972600305,0.24296027732674955,0.1350122438461678
0.10935918307730126,0.17355878637172165,0.6300988003170286,0.23550673304266825,0.22532099124544405,0.0268004879801438,0.24160349957334978,0.045047256493940493,0.22572103166445362
0.11888952667355607,0.15077695878232347,0.7885125660691747,0.19147820364587137,0.1868170437992479,0.2333709847547418,0.15219534627822445,0.08581001639736904,0.15032840512454548
0.12892847971801433,0.166752230498787,0.7731739439548437,0.20882778237272448,0.10938022291360903,0.07628482527986283,0.1468996144106878,0.26947800871225047,0.18912954631086543
0.12211432072168285,0.1443114017272807,0.8461862282541899,0.22925884395329793,0.12139736410409123,0.2419666955772492,0.20225198601916747,0.09059999168457289,0.11452511866162132
0.14746044549690146,0.15198403098986224,0.9702364421873867,0.22901698892402553,0.21890195683297728,0.09416216264968975,0.19132610581603052,0.20880931981206166,0.05778346596521523
0.11896679570384203,0.16089743795596112,0.739395214834957,0.18179113484239276,0.26589990257877844,0.026994965092805554,0.2829685379445281,0.07412262657992351,0.16822283296157162
0.14749296857346939,0.1508373014471947,0.9778282106505591,0.17571672009031888,0.34663853362642694,0.109196410165015,0.2184062947296551,0.12437688182873852,0.025665159559845524
0.14512138122722706,0.18137079057717576,0.8001364539759004,0.3980954234135283,0.1059621983516816,0.10968926790734457,0.02206783955621819,0.23724772296119848,0.1269375478100289
0.10820625095807215,0.20010067746695456,0.5407590435366806,0.20152540123525417,0.2578411274057254,0.016367753175186465,0.07144770284439121,0.13930033083212578,0.3135176845073169
0.10276010961865081,0.16795671084491773,0.6118249702659039,0.03672955631979273,0.24899063358430767,0.319203371461505,0.025998345753034557,0.11147197316026974,0.2576061197210903
0.113536501813848,0.15633524429711776,0.7262374029880938,0.2577034690440768,0.06798985589929626,0.17687980250536325,0.2015934067759505,0.11133488105239153,0.18449858472292144
0.1480181418581745,0.14894778355044674,0.9937586067404797,0.1632737064857985,0.27865362641875036,0.16017957211175943,0.15360638652798853,0.19900362288504608,0.045283085570657154
0.11192819346382575,0.16142026394012668,0.6933961742581568,0.15706800494451795,0.014994084739953114,0.18548613532004415,0.15816412537877822,0.2483112228536026,0.23597642676310399
0.13757091812704286,0.1538676481957275,0.8940860521377803,0.22052655223530387,0.3359777840935837,0.15464054057192522,0.1977332150416739,0.039779617826196774,0.05134229023131657
0.15077236914658798,0.17090692340812919,0.8821899437423054,0.3221352126460989,0.38241120362433145,0.19248408758892072,0.050347502761168464,0.034756725482326674,0.017865267897153786
0.12063939667651817,0.15810262767771804,0.763044855411472,0.22968184988920282,0.11557501547081435,0.2300970356140097,0.09483030818291693,0.1536983549074913,0.17611743593556478
0.09941904038094515,0.16989718690125347,0.5851717865036155,0.023442413439856383,0.3193475526768459,0.374691020736526,0.01034503313228149,0.027559794396661456,0.24461418561782872
0.12545673146855796,0.1711449624385391,0.7330436705878005,0.21656736987041117,0.21698251547485853,0.024430286666040243,0.1696363804890586,0.1768684652477095,0.19551498225192193
0.12032782974489435,0.1439970949552598,0.8356267866534423,0.01581136813334517,0.35331247020247064,0.2985498541352386,0.22078950549798715,0.024280550185575074,0.08725625184538341
0.1059265618222428,0.15399509344777682,0.687856732644309,0.0816526378630195,0.20196654564325425,0.17928983182148986,0.22159653102507385,0.09953309618040511,0.21596135746675735
0.13922223661945052,0.15247398099639076,0.9130884870300991,0.31524465448917033,0.006506348504209748,0.08420551298932002,0.2815188870322871,0.23407916015505217,0.07844543682996045
0.13458515155996337,0.1383350900414067,0.9728923552200609,0.2667301818716712,0.10804640644757589,0.2055232640722745,0.31901605509276937,0.08178613775693552,0.018897954758773587
0.11513079529022124,0.17265154853872447,0.6668390539480059,0.18933666178005096,0.20892102865302614,0.08965179816221647,0.13434654511799124,0.14371937659503517,0.23402458969168008
0.13663260390248277,0.16093084312054898,0.8490144042813158,0.37580101866968924,0.14801719090038795,0.14803250659708453,0.1762023968899569,0.07913846596681731,0.07280842097606398
0.12266106393513018,0.16117170322996427,0.7610583091010334,0.20220515174073728,0.20574101732158215,0.06433662622029553,0.21036479561491528,0.14118414028810033,0.1761682688143693
0.14417612094768825,0.155959529466658,0.9244457292268962,0.26187730908926693,0.09171319287798589,0.19697100336529297,0.09176944130824184,0.268560942419502,0.08910811093971037
0.14125635365324513,0.15722313395906562,0.8984450958090074,0.24289919914455946,0.07420066587131882,0.14363390539242604,0.1364942093243716,0.2914494921508084,0.11132252811651558
0.11956272735739253,0.16285579623499016,0.7341631684074137,0.17497296852022026,0.005031401197013295,0.16878883862465782,0.1454404123780752,0.2910478065929755,0.21471857268705796
0.10273371288887675,0.18171485594755016,0.56535670874664,0.2971726772861703,0.16552812290276803,0.022049515538360796,0.24534822991874433,0.016144132095227488,0.2537573222587291
0.12593282063993344,0.1435248492743015,0.87742869110598,0.12610639567604212,0.019182259877435454,0.3039723981733629,0.1540832762143423,0.2658570976783604,0.13079857238045678
0.10182371975177633,0.15299943632091706,0.6655169600638304,0.18412763040660612,0.14454108774601537,0.14715691761072652,0.3164962564163515,0.012279417413278303,0.19539869040702224
0.10988265264174135,0.177942934020636,0.617516246129775,0.09978455959544634,0.20919015965975912,0.08086698614742292,0.1310449857734171,0.20037466614741833,0.2787386426765362
0.13549693016688139,0.1610019074007206,0.8415858691017901,0.3160417681555237,0.08122790884428122,0.16133816304652462,0.11648074264641364,0.20247281029314876,0.12243860701410801
0.11545303768108914,0.21029799794059462,0.5489973219512176,0.03810970274006878,0.24146326026879708,0.013976625896640067,0.016916057096326785,0.34750648783088395,0.3420278661672833
0.1079942282189254,0.17869733547354263,0.6043415696867774,0.20076218862713188,0.006422945565309011,0.12241139184535518,0.12353953515915372,0.25719544459757837,0.2896684942054718
0.1031197793465436,0.16297931668322474,0.6327169695217993,0.1272782447826132,0.1515309402699956,0.08072022968977816,0.26154099509774476,0.12545057388554617,0.2534790162743221
0.13742575927369838,0.13488770508964013,1.0188160528223946,0.21801408785453388,0.04817764469318234,0.27308925951377155,0.2542899206235548,0.17980577377554696,0.02662331353941047
0.1266500512536068,0.1626032391595627,0.7788900879725095,0.07416037019516736,0.04087169711800374,0.20556557566595016,0.11772757708357552,0.3683729286896853,0.19330185124761784
0.13973805790522567,0.1578719009835846,0.8851357146814588,0.11944355412300567,0.2435712244377272,0.15264630033843854,0.10233626005406095,0.2598278747242808,0.1221747863224868
0.1339551132781736,0.13831464330526133,0.9684810666252726,0.17652944263620862,0.11633036843106424,0.20379307907387095,0.23625595489686682,0.19143978788283114,0.07565136707915818
0.11237672447756132,0.17916531081614112,0.6272236738554929,0.2518025840838096,0.1367422880131661,0.22073152315165814,0.002358160857130037,0.1383579333111032,0.2500075105831329
0.13317981289248063,0.16013100582836856,0.8316928517592981,0.3226836593362534,0.05353719640939147,0.33288770544183155,0.00704279931484952,0.17286475297560125,0.11098388652207271
0.09505573467545177,0.14705135215661785,0.646411836962996,0.09951739883715706,0.01638849341613923,0.24382087301699742,0.29311646341202735,0.11529979563864644,0.23185697567903243
0.12553741419403602,0.1469579044944764,0.8542406386772785,0.10513694003565009,0.20992739374296776,0.1717072393859176,0.19996941259877862,0.17424322715518328,0.1390157870815028
0.11291890561705581,0.1575656374262833,0.7166467731258006,0.02573003176137595,0.310170925509772,0.27514584072518017,0.10201519629130466,0.09739552638898921,0.18954247932337814
0.11093824242109232,0.1947609981149302,0.5696122092967848,0.12883085401304228,0.4418582987772252,0.08811860069714791,0.06982252237649568,0.019813437067478366,0.2515562870686107
0.13982767887636582,0.14596398443671038,0.9579601393862659,0.2485598478349667,0.19685981616399165,0.06992715944690762,0.310034057216822,0.12734612162830886,0.04727299770900323
0.0819140749103368,0.1708076285738687,0.4795691831463584,0.0703490557760255,0.16135486151408354,0.20044598842584097,0.22146093299056321,0.02696685004568769,0.31942231124779913
0.13236105099167533,0.14660862693533552,0.9028189797456847,0.10194458583958596,0.07860201127370653,0.208345710646139,0.18592021584290097,0.3008429032685483,0.12434457312911916
0.11801676587920817,0.15248096220910604,0.773977053721401,0.06843340662221506,0.36327593781366574,0.1800076718854212,0.2470449550675705,0.01580245131507508,0.1254355772960525
0.12630792306602823,0.14861635965337044,0.8498924570661405,0.20430076839841513,0.19957271445161406,0.20366473982678202,0.17050799558668353,0.10357752226733291,0.11837625946917245
0.1259639623799746,0.13811911328134496,0.9119951568425534,0.025169813736458,0.2667446062084315,0.251880803553533,0.23817030776524173,0.12864074670923456,0.08939372202710126
0.13588226802162262,0.1779697413319672,0.7635133197623817,0.2101705563302396,0.25288847879513865,0.10989234402347468,0.01440590384902769,0.23373493873053466,0.17890777827158472
0.13303435480599024,0.1514152684642475,0.8786059434779037,0.16385175877516425,0.23043377797689643,0.163625870382988,0.15069510658113336,0.1732932699303067,0.1181002163535112
0.13379470495141663,0.15437432096447154,0.8666901600960486,0.10098806788334223,0.0886020258161142,0.25555971348078876,0.08537214655827909,0.3276660337781383,0.14181201248333739
0.15409503913373254,0.1515487812606887,1.0168015727468231,0.27134186709972596,0.018329923358772572,0.1922697483342858,0.17112211803057092,0.32320137351258604,0.023734969664058594
0.12330311421877013,0.15054836886175932,0.819026570337623,0.0973836212957599,0.20769891767268608,0.16180051604240916,0.18816454331500887,0.18473790072314628,0.16021450095098952
0.10239291391463544,0.20253574224277637,0.505554786433195,0.1571449041033323,0.16039642527697384,0.0205547433937034,0.07831173638842313,0.224128098660841,0.3594640921767263
0.13593662143895474,0.13864286784497445,0.980480449891979,0.2336808419965136,0.14773187304251492,0.31754004848764994,0.17129048624068866,0.09919383728270256,0.030562912949930347
