Date,AAPL,JPM,KO,JNJ,XOM,BA
2024-07-11,225.61563110351562,199.98207092285156,59.618629455566406,141.4423065185547,106.05352783203125,183.91000366210938
2024-07-12,228.56008911132812,197.56243896484375,60.185523986816406,141.6123809814453,106.07225036621094,182.30999755859375
2024-07-15,232.38694763183594,202.4884796142578,59.911529541015625,141.00767517089844,107.88896179199219,179.11000061035156
2024-07-16,232.8033447265625,205.92994689941406,60.72407531738281,142.6800537109375,108.6662368774414,186.0500030517578
2024-07-17,226.91439819335938,209.06295776367188,61.612213134765625,147.9427947998047,110.16455841064453,184.83999633789062
2024-07-18,222.25473022460938,202.42098999023438,61.59331512451172,146.8467559814453,111.25084686279297,180.22999572753906
2024-07-19,222.38360595703125,202.2281951904297,61.687801361083984,146.1570281982422,108.69432830810547,179.6699981689453
2024-07-22,222.03662109375,202.71023559570312,61.19648742675781,145.7318572998047,107.94515228271484,178.89999389648438
2024-07-23,223.07760620117188,202.75839233398438,61.376007080078125,143.94613647460938,106.203369140625,186.47999572753906
2024-07-24,216.66317749023438,201.08102416992188,62.179107666015625,147.65933227539062,107.70169067382812,180.07000732421875
2024-07-25,215.62216186523438,201.15814208984375,62.424774169921875,150.83396911621094,109.96790313720703,184.35000610351562
2024-07-26,216.08815002441406,204.5996551513672,63.35070037841797,151.77882385253906,109.87425994873047,186.88999938964844
2024-07-29,216.36573791503906,203.2596893310547,63.142845153808594,149.81356811523438,108.72241973876953,185.42999267578125
2024-07-30,216.92091369628906,207.44342041015625,63.94594192504883,152.43077087402344,110.660888671875,186.86000061035156
2024-07-31,220.17276000976562,205.1394805908203,63.05779266357422,149.14271545410156,111.05419158935547,190.60000610351562
2024-08-01,216.48471069335938,200.47373962402344,64.21047973632812,151.89219665527344,109.51840209960938,178.30999755859375
2024-08-02,217.9718475341797,191.97120666503906,65.50489807128906,155.08578491210938,109.4528579711914,169.9499969482422
2024-08-05,207.47279357910156,187.88385009765625,64.3427734375,152.35519409179688,107.4769287109375,167.02999877929688
2024-08-06,205.45028686523438,193.1280059814453,64.29552459716797,150.20094299316406,106.90570831298828,165.0399932861328
2024-08-07,208.01805114746094,193.1858367919922,64.68290710449219,150.13479614257812,108.3291244506836,163.24000549316406
2024-08-08,211.47808837890625,196.71408081054688,64.9380111694336,151.38197326660156,110.39868927001953,168.8699951171875
2024-08-09,214.38290405273438,198.3914794921875,64.8907699584961,151.75991821289062,111.29765319824219,167.91000366210938
2024-08-12,215.91146850585938,198.76744079589844,64.40890502929688,151.0607452392578,111.43814849853516,164.1300048828125
2024-08-13,219.62362670898438,200.45443725585938,64.68290710449219,149.65293884277344,110.37057495117188,168.75999450683594
2024-08-14,220.07028198242188,202.67164611816406,64.79629516601562,149.73794555664062,111.39132690429688,168.5
2024-08-15,223.0479736328125,203.9344940185547,64.86243438720703,150.31434631347656,112.0804443359375,176.41000366210938
2024-08-16,224.36805725097656,206.26736450195312,65.3631820678711,150.59776306152344,111.55179595947266,179.99000549316406
2024-08-19,224.20925903320312,207.69406127929688,65.17422485351562,150.8245391845703,111.89163970947266,179.63999938964844
2024-08-20,224.82464599609375,206.7975616455078,65.5521469116211,151.32530212402344,108.16285705566406,172.10000610351562
2024-08-21,224.71543884277344,206.87469482421875,65.7316665649414,152.52525329589844,107.47372436523438,173.42999267578125
2024-08-22,222.859375,208.8316192626953,65.50489807128906,153.39453125,108.30445861816406,172.75999450683594
2024-08-23,225.15219116210938,210.4511260986328,65.93952178955078,155.07632446289062,109.80540466308594,174.9600067138672
2024-08-26,225.4896697998047,211.28018188476562,66.93159484863281,155.52984619140625,112.15596008300781,173.47999572753906
2024-08-27,226.33334350585938,212.25379943847656,67.55517578125,155.12998962402344,111.08924865722656,173.0500030517578
2024-08-28,224.80479431152344,213.3238525390625,67.7913818359375,156.05343627929688,109.99420928955078,170.7100067138672
2024-08-29,228.08023071289062,214.2107391357422,68.07483673095703,156.3485565185547,111.51403045654297,172.25999450683594
2024-08-30,227.29611206054688,216.70750427246094,68.47166442871094,157.9003448486328,111.33467102050781,173.74000549316406
2024-09-03,221.1124725341797,212.36949157714844,68.98187255859375,159.13795471191406,109.00302124023438,161.02000427246094
2024-09-04,219.20677185058594,211.4344024658203,68.55670166015625,159.32833862304688,107.6719741821289,163.22000122070312
2024-09-05,220.72537231445312,209.79562377929688,67.24339294433594,157.0720977783203,106.83181762695312,162.14999389648438
2024-09-06,219.177001953125,204.81170654296875,67.21504211425781,156.4913787841797,106.33149719238281,157.6199951171875
2024-09-09,219.2663116455078,209.005126953125,67.88587188720703,158.61431884765625,108.56877899169922,162.91000366210938
2024-09-10,218.4722900390625,198.1601104736328,67.60242462158203,159.34739685058594,104.61344146728516,160.07000732421875
2024-09-11,221.00328063964844,199.7699737548828,67.15836334228516,156.91026306152344,103.57505798339844,161.3300018310547
2024-09-12,221.1124725341797,199.1626739501953,67.30007934570312,156.7388916015625,105.00048065185547,162.77000427246094
2024-09-13,220.84446716308594,196.9647674560547,67.93270111083984,157.57666015625,104.92496490478516,156.77000427246094
2024-09-16,214.71047973632812,200.37733459472656,68.58910369873047,158.97613525390625,106.3975830078125,155.5500030517578
2024-09-17,215.1769561767578,201.71726989746094,68.30370330810547,159.05227661132812,107.7852554321289,156.38999938964844
2024-09-18,219.04794311523438,200.05918884277344,68.25614166259766,158.17642211914062,108.16285705566406,155.11000061035156
2024-09-19,227.16708374023438,202.90301513671875,67.1811752319336,156.91026306152344,109.50332641601562,154.58999633789062
2024-09-20,226.5020751953125,203.49102783203125,68.1514892578125,156.28192138671875,108.814208984375,153.2899932861328
2024-09-23,224.78494262695312,203.8284454345703,68.23711395263672,155.38705444335938,110.78717041015625,156.3000030517578
2024-09-24,225.67825317382812,203.97305297851562,67.85659790039062,154.96815490722656,110.4945297241211,155.80999755859375
2024-09-25,224.68568420410156,202.6234588623047,67.97074890136719,152.8927764892578,108.34220886230469,152.22000122070312
2024-09-26,225.8271484375,202.2281951904297,67.92317962646484,153.6448516845703,106.48255157470703,154.5800018310547
2024-09-27,226.09512329101562,202.9222869873047,68.29419708251953,153.65435791015625,109.33341979980469,156.32000732421875
2024-09-30,231.26637268066406,203.26931762695312,68.36077880859375,154.28268432617188,110.6550064086914,152.0399932861328
2024-10-01,224.52688598632812,199.58680725097656,68.21809387207031,154.216064453125,113.21322631835938,154.22000122070312
2024-10-02,225.09263610839844,199.8278350830078,67.55216979980469,153.4354248046875,114.71418762207031,152.88999938964844
2024-10-03,223.9908905029297,197.8419952392578,67.0860366821289,152.7975616455078,115.71481323242188,150.52000427246094
2024-10-04,225.1125030517578,204.86412048339844,66.75308227539062,152.59762573242188,117.83880615234375,155.0
2024-10-07,220.04049682617188,204.58282470703125,65.64957427978516,151.87411499023438,118.34855651855469,155.91000366210938
2024-10-08,224.09014892578125,204.40826416015625,65.81128692626953,152.0264434814453,115.2050552368164,154.64999389648438
2024-10-09,227.83209228515625,206.9979248046875,66.18229675292969,152.94036865234375,115.25225067138672,149.3699951171875
2024-10-10,227.3358154296875,206.43536376953125,65.87787628173828,152.8070831298828,116.24344635009766,146.6199951171875
2024-10-11,225.85691833496094,215.60101318359375,66.18229675292969,153.7114715576172,116.68711853027344,151.02000427246094
2024-10-14,229.57901000976562,214.81536865234375,66.914794921875,153.84478759765625,117.13080596923828,148.99000549316406
2024-10-15,232.11004638671875,215.69801330566406,66.914794921875,156.22482299804688,113.60970306396484,152.35000610351562
2024-10-16,230.05543518066406,216.910400390625,67.13360595703125,156.39614868164062,113.90235137939453,154.89999389648438
2024-10-17,230.4226837158203,217.6669158935547,66.49623107910156,156.57705688476562,113.60970306396484,155.30999755859375
2024-10-18,233.25148010253906,218.58831787109375,67.00993347167969,157.19583129882812,113.28874206542969,155.0
2024-10-21,234.720458984375,216.2896270751953,66.06813049316406,155.0157470703125,113.35482788085938,159.82000732421875
2024-10-22,234.10508728027344,217.37594604492188,66.06813049316406,155.60598754882812,113.94010162353516,159.8800048828125
2024-10-23,229.0430145263672,216.68731689453125,64.69827270507812,157.9003448486328,113.53418731689453,157.05999755859375
2024-10-24,228.85446166992188,218.21005249023438,64.0228271484375,155.81541442871094,112.89225769042969,155.1999969482422
2024-10-25,229.68820190429688,215.6204071044922,63.66133117675781,153.15933227539062,112.7978744506836,155.00999450683594
2024-10-28,231.66336059570312,218.7144012451172,63.42351531982422,153.84478759765625,112.24091339111328,150.69000244140625
2024-10-29,231.93136596679688,216.19265747070312,62.3675651550293,152.40724182128906,110.71163940429688,152.97999572753906
2024-10-30,228.38795471191406,217.6572265625,62.71003341674805,152.9022979736328,110.1546859741211,154.2899932861328
2024-10-31,224.2290802001953,215.24215698242188,62.129730224609375,152.1882781982422,110.2396469116211,149.30999755859375
2024-11-01,221.2514190673828,216.2314453125,61.84434127807617,152.44532775878906,108.51213073730469,154.58999633789062
2024-11-04,220.35812377929688,213.16653442382812,61.93947982788086,150.64602661132812,111.9671630859375,155.07000732421875
2024-11-05,221.78741455078125,214.82508850097656,62.18682098388672,150.75076293945312,112.29755401611328,151.0
2024-11-06,221.06285095214844,239.6256561279297,60.59813690185547,150.30331420898438,114.22330474853516,147.16000366210938
2024-11-07,225.7874298095703,229.2670440673828,60.560081481933594,149.20848083496094,114.36491394042969,150.97999572753906
2024-11-08,225.5191650390625,229.84896850585938,60.80742645263672,148.0089569091797,114.32713317871094,151.67999267578125
2024-11-11,222.8064727783203,232.0894775390625,60.274688720703125,147.59959411621094,113.72299194335938,148.9600067138672
2024-11-12,222.8064727783203,232.35133361816406,60.12247848510742,145.31475830078125,113.60970306396484,145.1699981689453
2024-11-13,223.69082641601562,233.90318298339844,59.932220458984375,145.88597106933594,114.66698455810547,139.97000122070312
2024-11-14,226.7711639404297,234.59181213378906,59.50413131713867,144.58172607421875,114.74311065673828,138.13999938964844
2024-11-15,223.5715789794922,237.9282989501953,58.733577728271484,146.60951232910156,113.55342864990234,140.19000244140625
2024-11-18,226.57241821289062,237.65673828125,58.84773635864258,147.34254455566406,114.50518035888672,143.8699951171875
2024-11-19,226.83078002929688,235.7751007080078,59.54218292236328,145.65748596191406,112.90623474121094,145.60000610351562
2024-11-20,227.5461883544922,233.5346221923828,59.92271041870117,145.76223754882812,114.51470184326172,146.0800018310547
2024-11-21,227.0692596435547,237.3948516845703,60.65521240234375,148.03750610351562,116.04701232910156,143.41000366210938
2024-11-22,228.41067504882812,241.07081604003906,60.80742645263672,147.7233428955078,115.91377258300781,149.2899932861328
2024-11-25,231.39161682128906,242.7584686279297,61.245018005371094,148.3040771484375,114.18159484863281,153.10000610351562
2024-11-26,233.56771850585938,242.44805908203125,61.406742095947266,148.28489685058594,112.27808380126953,150.75999450683594
2024-11-27,233.4385528564453,242.27349853515625,61.29258346557617,149.12936401367188,111.98304748535156,152.39999389648438
2024-11-29,235.8233184814453,242.2056121826172,61.4219856262207,148.75509643554688,112.26856994628906,155.44000244140625
2024-12-02,238.0689697265625,238.8400115966797,61.009822845458984,148.5535888671875,112.16387176513672,156.5399932861328
2024-12-03,241.1095428466797,237.45306396484375,60.88521957397461,146.21205139160156,111.9925537109375,155.0
2024-12-04,241.4672393798828,236.07577514648438,59.62955093383789,144.39830017089844,108.76612091064453,158.27999877929688
2024-12-05,241.49705505371094,238.0931854248047,60.31010055541992,143.4866485595703,109.24199676513672,156.6699981689453
2024-12-06,241.29832458496094,239.9166259765625,59.936279296875,143.28514099121094,108.09037780761719,153.92999267578125
2024-12-09,245.1835174560547,236.47344970703125,60.00337219238281,143.5634307861328,107.45271301269531,157.0399932861328
2024-12-10,246.197021484375,235.5520477294922,60.300514221191406,143.20834350585938,107.23380279541016,164.10000610351562
2024-12-11,244.92515563964844,236.20187377929688,60.04171371459961,140.72286987304688,106.51998138427734,165.9600067138672
2024-12-12,246.38583374023438,234.26205444335938,61.19194030761719,140.33900451660156,106.42481231689453,167.75
2024-12-13,246.55474853515625,232.71990966796875,60.50180435180664,140.7036590576172,105.49209594726562,169.64999389648438
2024-12-16,249.44627380371094,232.3707275390625,59.955448150634766,138.04544067382812,103.2364501953125,173.1699981689453
2024-12-17,251.87075805664062,231.1874542236328,60.77019500732422,140.50213623046875,102.79865264892578,173.02999877929688
2024-12-18,246.4752655029297,223.43785095214844,60.24300003051758,138.90911865234375,101.28535461425781,172.6199951171875
2024-12-19,248.20419311523438,225.94993591308594,59.85960006713867,137.78634643554688,100.41926574707031,177.0399932861328
2024-12-20,252.8743896484375,230.4503173828125,59.955448150634766,138.6404266357422,100.76189422607422,177.35000610351562
2024-12-23,253.6494140625,231.216552734375,59.79249954223633,139.4081573486328,101.17115783691406,177.69000244140625
2024-12-24,256.56085205078125,235.0186004638672,60.23341751098633,139.96473693847656,101.26631927490234,179.33999633789062
2024-12-26,257.3755798339844,235.8236083984375,59.97461700439453,139.70562744140625,101.35197448730469,180.3800048828125
2024-12-27,253.96739196777344,233.91287231445312,59.85960006713867,139.197021484375,101.34246063232422,180.72000122070312
2024-12-30,250.59890747070312,232.1185760498047,59.45701599121094,137.55601501464844,100.65721130371094,176.5500030517578
2024-12-31,248.8302001953125,232.496826171875,59.6774787902832,138.78436279296875,102.37986755371094,177.0
2025-01-02,242.3019256591797,232.77810668945312,59.274898529052734,138.20858764648438,102.1324234008789,171.8699951171875
2025-01-03,241.8150177001953,235.95941162109375,59.188629150390625,138.37173461914062,102.65587615966797,169.89999389648438
2025-01-06,243.4446258544922,234.8090057373047,58.28762435913086,137.86312866210938,102.54166412353516,170.77999877929688
2025-01-07,240.67234802246094,237.07080078125,58.316383361816406,140.3293914794922,103.50293731689453,172.50999450683594
2025-01-08,241.1592254638672,237.03179931640625,59.150291442871094,136.52920532226562,101.77075958251953,171.75999450683594
2025-01-10,235.34634399414062,233.8535614013672,58.53683853149414,136.32766723632812,101.39957427978516,172.0
2025-01-13,232.91189575195312,238.08473205566406,59.09278869628906,138.6404266357422,104.01688385009766,170.57000732421875
2025-01-14,231.79904174804688,241.26295471191406,59.46660614013672,138.90911865234375,104.4261474609375,167.02000427246094
2025-01-15,236.35989379882812,246.0205535888672,59.207801818847656,139.12025451660156,106.12977600097656,166.1999969482422
2025-01-16,226.81088256835938,247.8924102783203,59.66789245605469,141.8072509765625,105.94893646240234,168.92999267578125
2025-01-17,228.5199737548828,252.65975952148438,60.10881042480469,141.0971221923828,106.90068054199219,171.08999633789062
2025-01-21,221.22657775878906,256.4326477050781,59.830841064453125,142.1719207763672,106.09170532226562,175.55999755859375
2025-01-22,222.4090118408203,256.2474365234375,59.21738815307617,139.4081573486328,104.24530029296875,174.8000030517578
2025-01-23,222.24008178710938,259.2794189453125,58.97775650024414,140.72286987304688,104.83539581298828,178.5
2025-01-24,221.36566162109375,258.1972961425781,59.351585388183594,140.89559936523438,103.41728210449219,176.05999755859375
2025-01-27,228.40072631835938,259.18194580078125,61.2206916809082,146.7206573486328,104.85443115234375,175.16000366210938
2025-01-28,236.74742126464844,260.4396057128906,59.77333068847656,144.31195068359375,102.82719421386719,177.77999877929688
2025-01-29,237.8404083251953,259.89361572265625,60.22383499145508,145.05087280273438,103.42680358886719,173.66000366210938
2025-01-30,236.0816650390625,261.5022888183594,61.39323425292969,146.70147705078125,104.28337097167969,179.52999877929688
2025-01-31,234.50173950195312,260.5955505371094,60.84687423706055,146.01052856445312,101.67558288574219,176.52000427246094
2025-02-03,226.56248474121094,260.1178283691406,60.72226333618164,145.7418212890625,101.92303466796875,175.8699951171875
2025-02-04,231.32205200195312,261.21954345703125,60.070472717285156,147.2964630126953,104.65455627441406,176.22999572753906
2025-02-05,230.99417114257812,263.6470642089844,60.50180435180664,148.4480438232422,104.57842254638672,181.83999633789062
2025-02-06,231.73941040039062,269.95477294921875,60.731849670410156,147.31565856933594,103.19837188720703,184.8000030517578
2025-02-07,226.1848907470703,268.88238525390625,61.19194030761719,146.94139099121094,103.63618469238281,181.49000549316406
2025-02-10,226.45347595214844,264.2417907714844,61.872493743896484,148.01620483398438,105.6158218383789,180.5500030517578
2025-02-11,231.3973388671875,268.0926818847656,64.79597473144531,149.82994079589844,106.28205108642578,180.44000244140625
2025-02-12,235.62501525878906,268.5411682128906,65.85993194580078,148.9950408935547,103.0843734741211,186.25
2025-02-13,240.26052856445312,269.38934326171875,66.61715698242188,150.9047393798828,103.8333740234375,185.44000244140625
2025-02-14,243.31439208984375,269.6525573730469,66.0133056640625,149.84910583496094,103.93901062011719,184.4199981689453
2025-02-18,243.18505859375,272.9283142089844,66.18583679199219,149.92649841308594,105.76351165771484,184.97000122070312
2025-02-19,243.5829620361328,272.245849609375,67.16352081298828,152.73175048828125,105.91715240478516,186.14999389648438
2025-02-20,244.5379180908203,260.1081237792969,67.13477325439453,154.46327209472656,107.54959869384766,180.8800048828125
2025-02-21,244.2593994140625,257.6123046875,68.39042663574219,156.99766540527344,106.29166412353516,177.14999389648438
2025-02-24,245.80125427246094,254.78506469726562,67.66195678710938,158.39064025878906,106.84860229492188,179.91000366210938
2025-02-25,245.74154663085938,250.94387817382812,68.52462005615234,160.66384887695312,105.36979675292969,178.27000427246094
2025-02-26,239.09666442871094,252.29901123046875,67.86324310302734,157.752197265625,105.11052703857422,173.0399932861328
2025-02-27,236.05276489257812,252.55245971679688,67.93035125732422,158.38096618652344,105.77310943603516,173.8300018310547
2025-02-28,240.56887817382812,258.0120544433594,68.25624084472656,159.6288299560547,106.90621948242188,174.6300048828125
2025-03-03,236.77891540527344,254.08314514160156,69.3201904296875,161.8149871826172,103.47808837890625,170.05999755859375
2025-03-04,234.68994140625,243.9732208251953,67.2785415649414,160.0157470703125,103.26683044433594,158.89999389648438
2025-03-05,234.50094604492188,245.22113037109375,67.17311096191406,159.7255401611328,101.25027465820312,163.16000366210938
2025-03-06,234.09310913085938,240.35626220703125,67.53734588623047,160.41236877441406,103.34364318847656,158.42999267578125
2025-03-07,237.81346130371094,236.203125,68.46710205078125,161.2442626953125,104.68800354003906,154.17999267578125
2025-03-10,226.28436279296875,226.3954620361328,68.48627471923828,162.22125244140625,107.35755157470703,148.14999389648438
2025-03-11,219.67926025390625,223.3927001953125,68.09329223632812,160.44139099121094,104.82245635986328,154.05999755859375
2025-03-12,215.83956909179688,222.18377685546875,67.0389175415039,157.52972412109375,104.79364776611328,158.8000030517578
2025-03-13,208.57791137695312,219.5417938232422,66.73219299316406,157.66514587402344,104.35192108154297,159.32000732421875
2025-03-14,212.36788940429688,226.6099395751953,66.78047943115234,157.49102783203125,107.45357513427734,161.80999755859375
2025-03-17,212.87522888183594,228.0625762939453,67.70744323730469,157.52005004882812,109.23967742919922,161.85000610351562
2025-03-18,211.5720977783203,229.0764617919922,66.9928970336914,158.88397216796875,109.12443542480469,161.57000732421875
2025-03-19,214.10870361328125,233.11264038085938,66.8963394165039,157.66514587402344,110.82411193847656,172.6199951171875
2025-03-20,212.97470092773438,233.01515197753906,67.3115463256836,157.69415283203125,111.29463195800781,172.8300018310547
2025-03-21,217.12278747558594,235.56944274902344,66.30731964111328,158.2842254638672,110.9105224609375,178.11000061035156
2025-03-24,219.56985473632812,241.83816528320312,66.57768249511719,157.95533752441406,111.1986083984375,180.89999389648438
2025-03-25,222.573974609375,244.83114624023438,66.44251251220703,155.75950622558594,111.95720672607422,182.58999633789062
2025-03-26,220.36563110351562,244.73367309570312,67.61087799072266,156.43663024902344,113.5704574584961,178.5500030517578
2025-03-27,222.6734619140625,241.89663696289062,68.30609893798828,157.8005828857422,113.20555877685547,179.11000061035156
2025-03-28,216.75469970703125,236.7588348388672,67.94884490966797,158.36163330078125,113.05191802978516,173.30999755859375
2025-03-31,220.96249389648438,239.1473846435547,69.15583038330078,160.42201232910156,114.2042236328125,170.5500030517578
2025-04-01,222.0169219970703,237.5485076904297,69.39722442626953,148.24334716796875,114.30986785888672,168.1699981689453
2025-04-02,222.71322631835938,239.6543426513672,68.87580871582031,150.28440856933594,113.95455169677734,168.55999755859375
2025-04-03,202.1220245361328,222.9539794921875,70.66215515136719,154.5987091064453,107.96251678466797,150.91000366210938
2025-04-04,187.38987731933594,206.2684783935547,67.52397155761719,148.23367309570312,100.19397735595703,136.58999633789062
2025-04-07,180.50625610351562,210.34913635253906,66.01765441894531,145.69927978515625,98.849609375,138.86000061035156
2025-04-08,171.51376342773438,212.73277282714844,66.06592559814453,145.0995330810547,96.76583099365234,139.38999938964844
2025-04-09,197.8048553466797,229.86949157714844,67.54328155517578,146.03782653808594,101.59596252441406,160.82000732421875
2025-04-10,189.41915893554688,222.7774200439453,68.3254165649414,143.8323211669922,95.95921325683594,155.52000427246094
2025-04-11,197.1085205078125,231.69398498535156,68.97236633300781,146.77301025390625,99.04166412353516,156.83999633789062
2025-04-14,201.45555114746094,230.24224853515625,69.95726776123047,149.31707763671875,99.28173065185547,159.27999877929688
2025-04-15,201.07754516601562,228.68258666992188,69.38756561279297,148.6012725830078,99.00324249267578,155.52000427246094
2025-04-16,193.24893188476562,225.22972106933594,69.2137680053711,148.8817901611328,100.04994201660156,156.47000122070312
2025-04-17,195.94468688964844,227.534912109375,70.48834991455078,152.32546997070312,102.67145538330078,161.89999389648438
2025-04-21,192.14476013183594,224.62155151367188,70.2662582397461,151.79345703125,101.1638412475586,159.33999633789062
2025-04-22,198.690185546875,231.09564208984375,71.35738372802734,152.59632873535156,103.99662780761719,162.52000427246094
2025-04-23,203.52462768554688,236.28472900390625,70.77803039550781,150.3037567138672,103.10357666015625,172.3699951171875
2025-04-24,207.27479553222656,239.97299194335938,70.02486419677734,149.8684539794922,104.3134994506836,176.25999450683594
2025-04-25,208.18002319335938,238.90379333496094,69.43585205078125,149.5299072265625,104.25588989257812,177.9499969482422
2025-04-28,209.03550720214844,238.58009338378906,69.31998443603516,150.27474975585938,104.3134994506836,182.3000030517578
2025-04-29,210.09986877441406,239.95338439941406,69.86071014404297,150.8164520263672,104.05425262451172,182.0
2025-04-30,211.3831024169922,239.95338439941406,70.05384063720703,151.203369140625,101.4327163696289,183.24000549316406
2025-05-01,212.1988067626953,242.18008422851562,68.8371810913086,149.41383361816406,101.57675170898438,182.88999938964844
2025-05-02,204.27069091796875,247.69285583496094,69.18480682373047,151.0195770263672,101.98966979980469,185.4600067138672
2025-05-05,197.84463500976562,247.74191284179688,69.23307800292969,149.93617248535156,99.16649627685547,186.4600067138672
2025-05-06,197.4666290283203,244.49505615234375,69.25238800048828,149.42347717285156,100.54927062988281,185.9600067138672
2025-05-07,195.21852111816406,244.63238525390625,69.90898895263672,152.16104125976562,100.45325469970703,185.55999755859375
2025-05-08,196.45199584960938,248.6345672607422,68.72130584716797,150.57460021972656,101.85523986816406,191.6999969482422
2025-05-09,197.4865264892578,248.25201416015625,68.09366607666016,149.18165588378906,103.04596710205078,194.85000610351562
2025-05-12,209.95706176757812,255.08900451660156,67.13773345947266,149.10427856445312,104.82245635986328,198.52999877929688
2025-05-13,212.08859252929688,257.9925842285156,66.58734130859375,143.5904998779297,105.11052703857422,203.4199981689453
2025-05-14,211.49095153808594,260.5724182128906,66.78047943115234,141.57843017578125,104.16947174072266,204.72000122070312
2025-05-15,210.61444091796875,262.3870849609375,69.14617919921875,144.72227478027344,105.22579956054688,206.24000549316406
2025-05-16,210.42520141601562,262.45574951171875,69.52275848388672,146.3860626220703,104.84785461425781,205.82000732421875
2025-05-19,207.9550018310547,259.8268737792969,69.45516204833984,147.5081787109375,103.18098449707031,205.25
2025-05-20,206.04258728027344,260.6116027832031,69.22342681884766,148.6399383544922,101.70793151855469,207.6699981689453
2025-05-21,201.29144287109375,256.0601501464844,69.37791442871094,148.17562866210938,100.4577865600586,203.2100067138672
2025-05-22,200.5643310546875,255.69723510742188,68.69234466552734,147.62425231933594,99.78910064697266,203.41000366210938
2025-05-23,194.49838256835938,255.73641967773438,69.30066680908203,147.94346618652344,99.84724426269531,202.36000061035156
2025-05-27,199.4188690185547,260.22906494140625,69.3103256225586,149.51422119140625,100.32210540771484,201.02999877929688
2025-05-28,199.62803649902344,258.4634094238281,68.7020034790039,148.71420288085938,98.95567321777344,201.5
2025-05-29,199.15988159179688,259.32659912109375,69.03030395507812,149.83619689941406,99.51775360107422,208.17999267578125
2025-05-30,200.0563507080078,258.96368408203125,69.61931610107422,151.42645263671875,99.13980865478516,207.32000732421875
2025-06-02,200.90298461914062,259.6110534667969,69.52275848388672,151.61181640625,99.86663055419922,211.47000122070312
2025-06-03,202.46678161621094,261.1903381347656,68.71165466308594,150.65570068359375,100.59346771240234,213.42999267578125
2025-06-04,202.0185546875,259.1794738769531,68.91443634033203,149.48495483398438,99.13980865478516,211.97999572753906
2025-06-05,199.8372039794922,256.9527893066406,68.47026062011719,149.9142303466797,98.684326171875,209.02000427246094
2025-06-06,203.1142120361328,260.6606750488281,68.8951187133789,151.25083923339844,101.04894256591797,210.8000030517578
2025-06-09,200.65396118164062,261.6513977050781,69.30066680908203,151.44595336914062,101.7273178100586,217.50999450683594
2025-06-10,201.869140625,263.4759216308594,69.86071014404297,152.63621520996094,103.90782165527344,215.72999572753906
2025-06-11,197.9945068359375,263.0345153808594,69.59034729003906,151.4752197265625,105.9332504272461,214.0
2025-06-12,198.41285705566406,263.1227722167969,69.7544937133789,152.8411102294922,106.34027099609375,203.75
2025-06-13,195.6737060546875,259.8955383300781,69.06404113769531,153.2703857421875,108.65644836425781,200.32000732421875
2025-06-16,197.6359405517578,265.20233154296875,68.57781982421875,151.4362030029297,109.00532531738281,201.6999969482422
2025-06-17,194.86692810058594,264.3783264160156,67.7026138305664,148.66542053222656,110.47836303710938,200.25999450683594
2025-06-18,195.80319213867188,268.7336730957031,67.30390930175781,147.05564880371094,109.69338989257812,197.67999267578125
2025-06-20,200.2057647705078,269.7538146972656,66.94408416748047,146.13856506347656,111.15674591064453,198.75
2025-06-23,200.70376586914062,272.9614562988281,67.81930541992188,147.63128662109375,108.2881851196289,201.30999755859375
2025-06-24,199.5084991455078,275.8944091796875,68.27635955810547,148.4800567626953,104.99321746826172,200.94000244140625
2025-06-25,200.76351928710938,278.6409912109375,67.71233367919922,148.56787109375,105.02229309082031,198.89999389648438
2025-06-26,200.2057647705078,283.24151611328125,67.55674743652344,148.30442810058594,106.59224700927734,202.5800018310547
2025-06-27,200.2854461669922,281.6327819824219,68.39305114746094,148.6947021484375,106.00109100341797,214.5500030517578
2025-06-30,204.3592529296875,284.3793640136719,68.80147552490234,149.0264129638672,104.46990203857422,209.52999877929688
2025-07-01,206.99879455566406,284.8698425292969,69.69615173339844,152.119140625,105.86540222167969,209.7899932861328
2025-07-02,211.6005401611328,286.4295349121094,68.95708465576172,151.76791381835938,107.6195068359375,212.02999877929688
2025-07-03,212.70616149902344,291.75201416015625,69.38496398925781,152.2069549560547,108.73396301269531,215.9199981689453
2025-07-07,209.120361328125,287.77984619140625,69.05432891845703,151.48497009277344,107.67764282226562,218.6300048828125
2025-07-08,209.1801300048828,278.72174072265625,68.30552673339844,151.99229431152344,110.66249084472656,218.52000427246094
2025-07-09,210.30567932128906,279.0962829589844,67.56646728515625,152.47036743164062,110.28456115722656,226.60000610351562
2025-07-10,211.57064819335938,284.0541076660156,67.84847259521484,153.8459930419922,111.379638671875,226.08999633789062
2025-07-11,210.32559204101562,282.7431640625,67.94573211669922,153.0752410888672,111.86419677734375,226.83999633789062
2025-07-14,207.79562377929688,284.5567932128906,67.55674743652344,152.99720764160156,110.40084075927734,230.50999450683594
2025-07-15,208.28369140625,282.4376220703125,67.44976806640625,151.38742065429688,109.42204284667969,230.0
2025-07-16,209.3295440673828,281.7181091308594,67.36224365234375,160.76315307617188,108.76304626464844,229.89999389648438
2025-07-17,209.1901092529297,285.73956298828125,68.6458969116211,159.0070343017578,108.21065521240234,231.0
2025-07-18,210.3455047607422,287.08990478515625,67.92626953125,159.70948791503906,104.4408187866211,229.33999633789062
